LCIFD_EVENT_LMAS_SAMPLE_DATE,LCIFD_LOCATION_HISTORY_ID,LCIFD_SAMPLE_NAME,LCIFD_LMAS_SAMPLER,LCIFD_SAMPLE_LONG,LCIFD_SAMPLE_LAT,LCIFD_MAX_SOUND_DEPTH,LCIFD_SITE_SOUND_DEPTH,LCIFD_HAB_PRESENCE_IND,LCIFD_BOTTOM_WATER_ODOR_IND,LCIFD_LOW_ELEV_FLIGHT_HAZ_IND,LCIFD_SECCHI_BOTTOM_IND,LCIFD_WEATHER_CURRENT_COND,LCIFD_WEATHER_WIND,LCIFD_WEATHER_CURRENT_PRECIP,LCIFD_WEATHER_48HR_PRECIP,LCIFD_USER_PERCEPT_RECREATION,LCIFD_USER_PERCPT_PHYS_CND_CDE,LCIFD_EMERGENT_FLOATING_COVERG,LCIFD_SUBMERGENT_COVERAGE,LCIFD_MACROPHTYE_DENSITY,LCIFD_ECOLOGICAL_INTEGRITY,LCIFD_QAUL_TROPHIC_STATUS,LCIFD_PRISTINE,LCIFD_RESIDENCES,LCIFD_MAINTAINED_LAWNS,LCIFD_CONSTRUCTION,LCIFD_PIPES_DRAINS,LCIFD_DUMPING,LCIFD_ROADS,LCIFD_BRIDGES_CAUSEWAYS,LCIFD_SEWAGE_TREATMENT,LCIFD_HIKING_TRAILS,LCIFD_PARKS_CAMPGROUNDS,LCIFD_PRIMITIVE_PARKS_CAMPING,LCIFD_RESORTS,LCIFD_MARINAS,LCIFD_TRASH_LITTER,LCIFD_SURFACE_FILM_SCUM_SLICK,LCIFD_CROPLAND,LCIFD_PASTURE,LCIFD_LIVESTOCK,LCIFD_ORCHARD,LCIFD_POULTRY,LCIFD_FEEDLOT,LCIFD_WATER_WITHDRAWL,LCIFD_INDUSTRIAL_PLANTS,LCIFD_MINE_QUARRY,LCIFD_OIL_GAS_EXT,LCIFD_POWER_PLANT,LCIFD_LOGGING,LCIFD_FIRE,LCIFD_ODORS,LCIFD_COMMERCIAL,LCIFD_LIMING,LCIFD_CHEMICAL_TREAT,LCIFD_DRINKING_WATER_TREAT,LCIFD_ANGLING_PRESS,LCIFD_MACROPHYTE_CONTROL,LCIFD_WATER_LVL_FLUCTUATION,LCIFD_FISH_STOCK,LCIFD_OUTLET_DAMS,LCIFD_MOTORBOAT_DENSITY,LCIFD_SWIMABILITY,LCIFD_LAKE_LVL_CHANGES,LCIFD_FOREST,LCIFD_GRASS,LCIFD_SHRUB,LCIFD_WETLAND,LCIFD_BARE_GROUND,LCIFD_SHORELINE_MODS,LCIFD_AGRICULTURE,LCIFD_DEVELOPMENT,LCIFD_GLOBAL_ID,LCIFD_COMMENT,LCIFD_EVENT_LMAS_DATA_PROVIDER,LCIFD_SAMPLE_TYPE,LCIFD_HYDRO_LAKE_TYPE,LCIFD_APPEALING,LCIFD_BEACH
5/20/2020,0906HIC0004_DH,2009HIC0S11,"KELTZ,KRAFT",-75.50887,44.46506,8.9,8.5,NO,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{3C1C8CE2-0C53-4BE8-93B1-61707C5C7341},,LCI,WATER COLUMN,NA,NA,NA
5/21/2020,0905ROC0231_DH,2009ROC0S11,"ONION,KELEIGH REYNOLDS",-75.19664001,43.99592972,10.1,10.1,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{D3791DB2-D71F-4781-B163-D4019A63075A},"DUPLICATE TAKEN HERE, OFF-ROADING TO GET HERE @7 MILES, CAUTION IF WET (STILL DOABLE)",LCI,WATER COLUMN,NA,NA,NA
5/21/2020,0905SYL0088_DH,2009SYL0S11,"ONION,KELEIGH REYNOLDS",-75.41114807,44.25233078,32.9,32.9,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{97D4CC56-BA8E-4A78-8E60-31E74CEA3758},"LOGGED 2009SYL0Q11/VERY CLEAR, LOTS OF DEVELOPMENT AROUND THE LAKE",LCI,WATER COLUMN,NA,NA,NA
5/26/2020,1401CHE0106_DH,2014CHE0S11,"ONION,ANDREA CONINE",-74.88495636,41.67711639,5.2,5.1,NO,YES,NA,NO,CLEAR,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{AFD0AEB5-9EDB-4393-949E-D3533A8B30DC},,LCI,WATER COLUMN,NA,NA,NA
5/26/2020,1401MOU0114_DH,2014MOU0S11,"ONION,ANDREA CONINE",-74.81595612,41.65623856,3.2,3,NO,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{D41F56BA-0C0E-4E22-8804-DF3D854B72B9},GPS COORDINATES FROM SHORELINE. DEEP HOLE IS NEAR THE SMALL DAM NEXT TO THE FAKE SWANS.,LCI,WATER COLUMN,NA,NA,NA
5/26/2020,1402LOU0040_DH,2014LOU0S11,"ONION,ANDREA  CONINE",-74.58400726,41.61383057,5.2,4.9,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{55F06FC5-22DB-4226-B123-072AF2D7E802},,LCI,WATER COLUMN,NA,NA,NA
5/27/2020,1402HAW0005A_DH,2014HAW0S11,"ONION,ANDREA CONINE",-74.62411499,41.37688446,2.2,2.1,NO,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{F82FDAB6-B4A4-4558-97A5-2A829B814786},,LCI,WATER COLUMN,NA,NA,NA
5/27/2020,1402RE10003_DH,2014RE10S11,"ONION,ANDREA CONINE",-74.69036865,41.3898201,5.8,5.7,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{AD6E8D0D-5A21-4096-82DC-A38D0D0A3200},,LCI,WATER COLUMN,NA,NA,NA
5/27/2020,1402EAS0055_DH,2014EAS0S11,"ONION,ANDREA CONINE",-74.57863617,41.73089218,3.2,3.1,NO,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{D5213C1C-9569-4F01-867E-14D4599C63E5},,LCI,WATER COLUMN,NA,NA,NA
6/3/2020,0402DEW5227_DH,2004DEW5S21,"KELTZ,KRAFT",-78.15592957,42.99095917,8.3,8.3,NO,NO,NA,NO,MOSTLY CLOUDY,HIGH WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{F02290D2-6B51-40BD-ADBF-2B41CB0F8538},,LCI,WATER COLUMN,NA,NA,NA
6/3/2020,0404NUN0084A_DH,2004NUN0S21,"KELTZ,KRAFT",-77.91764069,42.54101181,3.8,3.3,NO,NA,NA,NO,MOSTLY CLOUDY,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{220454E4-A9B5-462F-BA0A-C27AC3D29436},,LCI,WATER COLUMN,NA,NA,NA
6/9/2020,1306STU0453A_DH,2013STU0S21,"ONION,DAN REARICK",-74.04202271,41.84576797,26,25.6,NO,YES,NA,NO,CLEAR,LOW WIND,CLEAR,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{E30B3793-AEF5-474D-9C3F-2AB53BF874F8},,LCI,WATER COLUMN,NA,NA,NA
6/10/2020,1501DEF0977A_DH,2015DEF0S21,"ONION,DAN REARICK",-73.96546936,41.11420441,7.1,7.1,NO,NO,NA,NO,CLEAR,LOW WIND,CLEAR,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{E192A22C-7F73-490A-A7C6-CE584BCF5BA3},,LCI,WATER COLUMN,NA,NA,NA
6/10/2020,1501CON0984_DH,2015CON0S21,"ONION,DAN REARICK",-73.93894958,41.14280319,1.2,1,NO,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{E59D1343-81A5-480E-8C56-D13B4A6245C2},,LCI,WATER COLUMN,NA,NA,NA
6/10/2020,1501SWA0984_DH,2015SWA0S21,"ONION,DAN REARICK",-73.93080139,41.15129852,1.6,1.6,NO,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{F446A663-56B0-4C19-9363-1240C25F0C8F},,LCI,WATER COLUMN,NA,NA,NA
6/16/2020,1404RUS0410_DH,2014RUS0S21,"KELTZ,ONION",-75.09586334,42.12129211,2,2,NO,NA,NA,YES,CLEAR,LOW WIND,CLEAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{24D8FC86-72C1-4AB3-8F8B-B8E8E7192016},,LCI,WATER COLUMN,NA,NA,NA
6/16/2020,1404BEA0401_DH,2014BEA0S21,"KELTZ,ONION",-75.37889862,42.20190048,2.6,2.6,NO,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{EBFFB9D4-6EA4-41FE-9B65-4CD5523A6F2B},,LCI,WATER COLUMN,NA,NA,NA
6/16/2020,1402KIA0044_DH,2014KIA0S21,"KELTZ,ONION",-74.66613007,41.67707062,11.2,10.9,NO,NO,NA,NO,CLEAR,MODERATE WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{8A7D0733-32EF-425A-A9EB-10BCAFDB469C},,LCI,WATER COLUMN,NA,NA,NA
6/17/2020,1401MOU0114_DH,2014MOU0S21,"KELTZ,ONION",-74.81410217,41.6576004,3,3,NO,NA,NA,NO,CLEAR,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{127FBC95-BDF1-4AC0-80D4-E5C02C294E01},,LCI,WATER COLUMN,NA,NA,NA
6/17/2020,1401CHE0106_DH,2014CHE0S21,"KELTZ,ONION",-74.88780212,41.67760086,5.9,5.7,NO,NA,NA,NO,CLEAR,MODERATE WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{0146632B-AAFC-4944-AEC5-31E455030D8D},,LCI,WATER COLUMN,NA,NA,NA
6/17/2020,1402EAS0055_DH,2014EAS0S21,"KELTZ,ONION",-74.57978058,41.73255157,3,3,NO,NA,NA,YES,CLEAR,LOW WIND,CLEAR,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{334CB81E-E5BD-410E-984B-818412B62C49},,LCI,WATER COLUMN,NA,NA,NA
6/17/2020,1402LOU0040_DH,2014LOU0S21,"KELTZ,ONION",-74.57790375,41.60369873,5.1,5,NO,NO,NA,YES,CLEAR,LOW WIND,CLEAR,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{2F24E7CA-7613-40CE-8B03-DF754C0261E6},,LCI,WATER COLUMN,NA,NA,NA
