"","LAKE_ID","WgtAdj","SAMPLE_DATE","siteID","ycoord","xcoord","PANEL_USE","PROB_CAT","AREA_HA","Eval_Status","CHLOROPHYLL A_OW_TOTAL","PHOSPHORUS, TOTAL_OW_TOTAL","VALUE_11","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_31","VALUE_41","VALUE_42","VALUE_43","VALUE_52","VALUE_71","VALUE_81","VALUE_82","VALUE_90","VALUE_95","AreaSqKm","LkAcres"
"21","",166,NA,"LAK20_NY-10110",43.914808,-73.863773,"OverSamp","(4,10]",6.071254,"Target_PhysicalAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","",63.0344827586207,NA,"LAK20_NY-10077",41.235584,-73.569808,"OverSamp","(1,4]",3.76109,"Target_NoOwnerAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","",55.7222222222222,NA,"LAK20_NY-10103",43.153193,-77.059478,"OverSamp","(10,20]",10.650557,"NonTarget",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","0102DAR5129",55.7222222222222,NA,"LAK20_NY-10082",42.931948,-78.3871,"OverSamp","(10,20]",10.040056,"Target_NoOwnerAccess",NA,NA,20.51282051,24.29149798,14.03508772,6.072874494,0.809716599,0.4048583,8.097165992,0,0,0,0.269905533,3.373819163,20.51282051,0.674763833,0.944669366,0.094,23.1655
"25","0104GRE5309",166,2020-09-30,"LAK20_NY-10018",42.757271,-78.751852,"Base20_20","(4,10]",7.481909,"Target_Sampled",4.96,0.035,0.983730609,23.23117669,7.617606256,0.920670955,0.151343171,0.29007441,30.84878295,0.529701097,17.39185269,0.264850549,0.441417581,14.97036196,2.055744735,0.214402825,0.088283516,0.075,18.4722
"26","0301CANXXX1",166,2021-09-27,"LAK20_NY-10091",43.184517,-77.695874,"OverSamp","(4,10]",5.611968,"Target_Sampled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","0302UWB0087",55.7222222222222,NA,"LAK20_NY-10055",43.210331,-76.704007,"OverSamp","(10,20]",10.407154,"Target_NoOwnerAccess",NA,NA,0.646551724,5.00261233,0.424503657,0.026123302,0.013061651,0.006530825,31.74634274,0.59430512,2.501306165,0.777168234,0.032654127,6.498171369,32.18390805,18.96551724,0.581243469,0.116,28.5393
"28","0403RUS0146",15.1515151515152,2021-09-28,"LAK20_NY-10081",42.379787,-78.198442,"OverSamp",">50",238.026893,"Target_Sampled",NA,NA,1.591975759,4.47746742,0.331495489,0.043288071,0.003417479,0.025061515,50.52572223,5.459992709,12.54157933,0.389592636,0.493256174,18.3057277,5.045908138,0.672104256,0.0934111,2.337,578.04
"29","0404UWB5318",55.7222222222222,NA,"LAK20_NY-10033",42.45316,-77.630935,"Base20_20","(10,20]",12.99229,"Target_NoOwnerAccess",NA,NA,4.461756374,4.07223796,0.247875354,0.035410765,0,0.141643059,39.94334278,1.841359773,5.52407932,0.779036827,1.026912181,37.78328612,1.133144476,1.558073654,1.45184136,0.114,28.1297
"30","0502MILXXX1",15.1515151515152,2020-07-22,"LAK20_NY-10017",42.375685,-77.097083,"Base20_20",">50",66.250716,"Target_Sampled",35.5,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","0601ARN0362",30.8,2021-09-27,"LAK20_NY-10116",42.61142,-75.004596,"OverSamp","(20,50]",27.337567,"Target_Sampled",NA,NA,32.8125,10.60267857,0.223214286,0,0,0,40.625,4.241071429,10.60267857,0,0.78125,0,0.111607143,0,0,0.25,61.6986
"32","0601UWB5514",63.0344827586207,NA,"LAK20_NY-10015",42.49979,-75.15594,"Base20_20","(1,4]",3.268062,"Target_NoOwnerAccess",NA,NA,19.17808219,4.794520548,0,0,0,0,45.20547945,0,18.49315068,0,1.369863014,9.589041096,1.369863014,0,0,0.034,8.4338521347
"33","0602LUD0099",30.8,2020-07-21,"LAK20_NY-10031",42.465573,-75.70882,"Base20_20","(20,50]",47.629443,"Target_Sampled",NA,0.0093,2.876790831,4.934097421,0.114613181,0,0,0.034383954,30.46991404,10.17765043,39.81661891,0.475644699,0.068767908,5.661891117,0.022922636,4.911174785,0.435530086,0.487,120.218
"34","0602STE0101",30.8,2021-09-27,"LAK20_NY-10079",42.525924,-75.665989,"OverSamp","(20,50]",21.295135,"Target_Sampled",NA,NA,4.471883865,4.872351076,0.016686134,0.016686134,0.016686134,0.016686134,45.61988987,4.855664942,17.67061572,0,0.016686134,7.72567996,0,14.06641081,0.634073085,0.198,48.9616
"35","0602WHI5358",15.1515151515152,2021-09-27,"LAK20_NY-10095",42.369615,-75.974265,"OverSamp",">50",465.575298,"Target_Sampled",NA,NA,1.072554864,4.112541244,0.310092393,0.036481458,0.004999311,0.049993109,42.04528565,7.694750183,12.56691645,0.74665384,0.429535388,23.65809037,3.643957184,3.127676996,0.500471557,4.089,1009.89
"36","0602WOO0148",30.8,NA,"LAK20_NY-10059",42.85276,-75.568675,"OverSamp","(20,50]",46.439384,"Target_NoOwnerAccess",NA,NA,2.797577577,5.442413849,1.205852404,0.313521625,0.034835736,0.024117048,26.67613484,2.333994319,2.805616593,1.693552709,2.805616593,17.29996248,27.3219358,8.395412402,0.849456027,0.383,94.4503
"37","0603CAY0008",15.1515151515152,2020-07-22,"LAK20_NY-10065",42.367015,-76.735404,"OverSamp",">50",155.017088,"Target_Sampled",6.52,0.0164,3.816413071,4.310755346,0.569173904,0.015873376,0,0.034014377,32.34540466,2.492120003,22.52432028,1.092995306,0.312932266,19.41540625,6.011474183,6.084038187,0.9750788,1.526,377.069
"38","0603SPE0013",30.8,2020-07-22,"LAK20_NY-10001",42.247516,-76.500256,"Base20_20","(20,50]",29.267256,"Target_Sampled",0,0.0056,0.107637109,3.787801128,0.251153255,0.03075346,0,2.004100461,31.21988724,8.954382368,38.05740646,0.415171707,0.117888262,7.027165556,0.599692465,6.212198872,1.214761661,0.308,76.0693
"39","0701CRO0185",15.1515151515152,2021-09-14,"LAK20_NY-10087",43.124075,-76.479416,"OverSamp",">50",808.789702,"Target_Sampled",20.4,0.0265,4.090738753,5.330823411,1.717012917,0.541038759,0.205287672,0.179974495,25.92914102,2.110580321,6.887260495,0.715134332,0.268247304,16.44279207,28.02255916,6.821293181,0.73811611,7.866,1942.83
"40","0703SIS0112B",63.0344827586207,NA,"LAK20_NY-10036",43.482702,-75.927243,"Base20_20","(1,4]",2.956856,"Target_NoOwnerAccess",NA,NA,3.861003861,4.633204633,0.193050193,0,0,0,53.86100386,3.957528958,0,0.096525097,0.193050193,28.66795367,4.536679537,0,0,0.037,9.21425341485
"41","0703UWBXXX1",63.0344827586207,2020-07-07,"LAK20_NY-10011",43.320542,-76.051602,"Base20_20","(1,4]",3.896145,"Target_Sampled",NA,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","0704CAN0286",15.1515151515152,2020-08-31,"LAK20_NY-10027",42.778105,-77.305004,"Base20_20",">50",4260.667731,"Target_Sampled",NA,0.00585,9.083312146,5.540620373,1.519898898,0.362868851,0.086370638,0.04281142,36.87353245,1.50924278,7.300188445,1.031586976,0.194427411,13.43642971,19.65044195,2.813962879,0.554305072,42.269,10445.7
"43","0706UWB5587",63.0344827586207,NA,"LAK20_NY-10039",42.586735,-76.332867,"Base20_20","(1,4]",3.028167,"Target_NoOwnerAccess",NA,NA,11.49425287,4.022988506,0,0,0,0,33.90804598,0,6.896551724,1.149425287,0.574712644,32.75862069,0.574712644,5.747126437,2.873563218,0.024,5.95572232401
"44","0801DAR0750",15.1515151515152,2021-06-29,"LAK20_NY-10098",43.796039,-74.862678,"OverSamp",">50",56.58923,"Target_Sampled",1.16,0,8.363744275,0.686552081,0.076194448,0.031279826,0.009624562,0,38.30495424,25.27008927,17.62898918,0.399419318,0.320016683,0.005614328,0,8.661303647,0.242218141,0.554,136.751
"45","0801GUL0969",15.1515151515152,2020-07-08,"LAK20_NY-10063",43.553056,-75.05823,"OverSamp",">50",54.025846,"Target_Sampled",NA,0.0083,15.51912568,0,0,0,0,0,52.92349727,9.890710383,16.77595628,0,0.109289617,0,0,4.590163934,0.191256831,0.545,134.59
"46","0801KAY0984A",15.1515151515152,2020-07-08,"LAK20_NY-10020",43.407006,-75.186734,"Base20_20",">50",189.168254,"Target_Sampled",NA,0.0089,2.057740005,1.463400428,0.026210157,0.002426866,0,0.00145612,58.35133259,14.48014095,10.15910536,0.439990875,0.498721041,0.846976367,0.109937047,11.20654089,0.356021298,1.36,335.913
"47","0801MEI0420",63.0344827586207,2021-06-30,"LAK20_NY-10102",43.956708,-75.247391,"OverSamp","(1,4]",2.712256,"Target_Sampled",2.53,0.008,29.16666667,0,0,0,0,0,40.625,0,9.375,0,3.125,0,0,17.70833333,0,0.027,6.55889537533
"48","0801OTT0926",15.1515151515152,2020-08-23,"LAK20_NY-10068",43.591915,-75.11785,"OverSamp",">50",60.162154,"Target_Sampled",NA,0.0111,11.56148452,5.438686506,0.102616727,0.017102788,0,0.017102788,59.24405678,2.633829314,4.121771849,0.495980845,1.111681204,0.376261331,0,14.82811698,0.051308363,0.54,133.292
"49","0801SAN0436",30.8,2021-06-30,"LAK20_NY-10086",43.948515,-75.159694,"OverSamp","(20,50]",34.400339,"Target_Sampled",14.8,0.0113,10.82183187,2.321204517,0,0,0,0,59.69259724,4.924717691,11.66875784,0.2195734,0.345043915,0,0,9.755332497,0.250941029,0.31,76.5176
"50","0801UWB0945",63.0344827586207,NA,"LAK20_NY-10004",43.438308,-75.12247,"Base20_20","(1,4]",3.540147,"Target_NoOwnerAccess",NA,NA,7.063197026,5.94795539,0.92936803,0,0,0,40.7063197,41.26394052,1.858736059,0,0.185873606,0,0,2.044609665,0,0.044,10.8869
"51","0902DEE0073",15.1515151515152,2021-08-10,"LAK20_NY-10106",44.653291,-74.306059,"OverSamp",">50",107.943754,"Target_Sampled",NA,NA,94.32959244,0,0,0,0,0,0.059066745,0.945067927,0.177200236,0,0.413467218,0,0,3.662138216,0.413467218,1.524,376.374
"52","0902SPI0264",15.1515151515152,2021-06-29,"LAK20_NY-10115",44.416321,-74.272961,"OverSamp",">50",108.791509,"Target_Sampled",2.03,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","0902WHI0158",63.0344827586207,2021-06-29,"LAK20_NY-10099",44.376945,-74.301386,"OverSamp","(1,4]",3.445722,"Target_Sampled",6.3,0.0177,97.14285714,0,0,0,0,0,2.857142857,0,0,0,0,0,0,0,0,0.034,8.40489643046
"54","0903BLA0029A",15.1515151515152,2020-09-23,"LAK20_NY-10074",44.481512,-74.756071,"OverSamp",">50",255.472875,"Target_Sampled",1.05,0.0065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","0903BRI0178",15.1515151515152,2020-09-01,"LAK20_NY-10007",44.16336,-74.583593,"Base20_20",">50",74.074395,"Target_Sampled",9.02,0.0111,71.53558052,0,0,0,0,0.624219725,0.49937578,8.489388265,0.49937578,0,9.987515605,0,0,6.367041199,1.997503121,0.72,177.869
"56","0903LMO0130",63.0344827586207,NA,"LAK20_NY-10030",43.997511,-74.598129,"Base20_20","(1,4]",3.825906,"Target_NoOwnerAccess",NA,NA,80.64516129,0,0,0,0,0,9.677419355,6.451612903,0,0,0,0,0,3.225806452,0,0.028,6.82420998314
"57","0903OTT0049",166,NA,"LAK20_NY-10010",44.368033,-74.594789,"Base20_20","(4,10]",4.523237,"Target_NoOwnerAccess",NA,NA,75.43859649,0,0,0,0,0,0,24.56140351,0,0,0,0,0,0,0,0.051,12.6964
"58","0903SHA0324",15.1515151515152,2021-09-22,"LAK20_NY-10114",43.818358,-74.736047,"OverSamp",">50",113.049491,"Target_Sampled",NA,NA,96.61876585,0,0,0,0,0,0,1.437024514,0,0,0.67624683,0,0,1.098901099,0.169061708,1.071,264.407
"59","0903SOU0017A",15.1515151515152,2020-09-01,"LAK20_NY-10054",44.525388,-74.866941,"OverSamp",">50",91.776206,"Target_Sampled",0.55,0,94.36325678,0,0,0,0,0,1.565762004,0,2.087682672,0.104384134,1.565762004,0,0,0.208768267,0.104384134,0.866,213.937
"60","0903UPR0239",30.8,2021-07-19,"LAK20_NY-10035",44.126063,-74.088783,"Base20_20","(20,50]",30.996139,"Target_Sampled",0.445,0.0052,91.62011173,0,0,0,0,0,0,6.983240223,0,0,0.558659218,0,0,0.279329609,0.558659218,0.321,79.2372
"61","0903UWBXXX1",63.0344827586207,NA,"LAK20_NY-10006",44.031818,-74.708932,"Base20_20","(1,4]",3.169248,"Target_NoOwnerAccess",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","0903WIL0054",30.8,NA,"LAK20_NY-10051",44.351711,-74.497901,"OverSamp","(20,50]",28.516894,"Target_NoOwnerAccess",NA,NA,89.19860627,1.393728223,0.348432056,0,0,0,3.135888502,1.742160279,0,0,1.393728223,0,0,1.045296167,1.742160279,0.26,64.2175
"63","0905CRY0289",166,2020-08-31,"LAK20_NY-10034",44.101869,-75.068359,"Base20_20","(4,10]",5.888077,"Target_Sampled",5.42,0.0077,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,12.4302
"64","0905JON0123",55.7222222222222,NA,"LAK20_NY-10026",44.256764,-75.22636,"Base20_20","(10,20]",12.090075,"Target_NoOwnerAccess",NA,NA,10.47077922,13.23051948,0.487012987,0,0,0.162337662,20.29220779,28.57142857,2.840909091,1.055194805,0.730519481,9.821428571,0.081168831,12.17532468,0.081168831,0.092,22.762
"65","0905WAL0214",55.7222222222222,NA,"LAK20_NY-10022",43.970473,-74.943767,"Base20_20","(10,20]",17.67655,"Target_PhysicalAccess",NA,NA,92.22222222,0,0,0,0,0,0,6.111111111,0,0,0,0,0,1.111111111,0.555555556,0.162,39.9222
"66","1003DAI5107",166,NA,"LAK20_NY-10058",44.529342,-74.04218,"OverSamp","(4,10]",7.655333,"Target_NoOwnerAccess",NA,NA,85.29411765,0,0,0,0,0,2.941176471,2.941176471,0,0,0,0,0,2.941176471,5.882352941,0.031,7.70290494086
"67","1004FER0222",15.1515151515152,2020-09-02,"LAK20_NY-10042",44.488702,-73.718471,"Base20_20",">50",172.449864,"Target_Sampled",6.86,0.0068,98.19277108,0,0,0,0,0,0.821467689,0.21905805,0.383351588,0,0.164293538,0,0,0.21905805,0,1.641,405.381
"68","1004NIC0314",30.8,2021-06-30,"LAK20_NY-10083",44.15756,-73.516609,"OverSamp","(20,50]",34.625111,"Target_Sampled",5.74,0.0065,85.35211268,0,0,0,0,0,0.281690141,10.14084507,0,0,3.943661972,0,0,0.281690141,0,0.325,80.1504
"69","1005SUN0440",55.7222222222222,2020-08-23,"LAK20_NY-10016",43.375425,-73.639666,"Base20_20","(10,20]",15.900972,"Target_Sampled",3.554,0.00774,98.65771812,0.67114094,0,0,0,0,0,0,0.67114094,0,0,0,0,0,0,0.134,33.0241
"70","1006UWBXXX1",166,2020-09-02,"LAK20_NY-10060",43.664256,-73.568148,"OverSamp","(4,10]",7.596473,"Target_Sampled",4.65,0.0151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","1104ALG0276A",15.1515151515152,2020-07-09,"LAK20_NY-10012",43.396201,-74.293145,"Base20_20",">50",104.913395,"Target_Sampled",7.11,0.0107,2.878466815,1.003189229,0.140732774,0.0334441,0.009364348,0.047758175,62.9546391,13.05684427,12.86126317,0.201333483,0.354373686,0.101803841,0.007759031,5.89820151,0.450826471,0.943,232.918
"72","1104BRA0347",15.1515151515152,2020-08-31,"LAK20_NY-10062",43.716244,-73.702685,"OverSamp",">50",616.036531,"Target_Sampled",1.54,0.00405,2.540655088,0.640346432,0.324780025,0.009213618,0,0.011517022,54.33961395,31.19039941,5.535080849,0.391578753,0.626526005,0.115170222,0,3.673930069,0.601188557,0.096,23.7804
"73","1104BRA0347",15.1515151515152,2020-08-31,"LAK20_NY-10062",43.716244,-73.702685,"OverSamp",">50",616.036531,"Target_Sampled",1.54,0.00405,7.300892701,2.279887975,0.234552774,0.016628741,0,0.048135831,41.66637493,30.54787327,10.19079293,0.480483109,0.664274462,0.616138631,0,5.310694906,0.643269736,5.722,1413.19
"74","1104DUR0641A",15.1515151515152,2020-09-01,"LAK20_NY-10014",43.842867,-74.410379,"Base20_20",">50",147.558105,"Target_Sampled",3.09,0.0076,5.182611573,0.235761261,0.157174174,0.01654465,0,0.037225462,52.04326426,24.76940894,10.5575547,0.310212185,0.239897423,0.004136162,0,6.255945734,0.190263474,1.437,354.788
"75","1104FOU0325",30.8,2020-07-09,"LAK20_NY-10056",43.357672,-73.824642,"OverSamp","(20,50]",20.481004,"Target_Sampled",4.55,0.0162,1.161592662,2.570792342,0.244283435,0.046530178,0.001661792,0.066471683,33.96204467,31.45606222,24.5795666,1.149960117,0.623172029,0.659731454,0.001661792,3.270406807,0.206062217,0.205,50.6031
"76","1104GRE0127",15.1515151515152,2020-08-31,"LAK20_NY-10044",43.149546,-74.169999,"Base20_20",">50",8357.005861,"Target_Sampled",4.56,0,5.689663508,1.603149013,0.381322659,0.085527511,0.021006757,0.239677096,50.95782477,17.48815869,13.98646565,0.400862277,0.48598966,1.315856601,0.086761242,6.666310997,0.591423575,94.929,23441.4
"77","1104HAR0680",15.1515151515152,2020-09-01,"LAK20_NY-10046",43.974198,-74.141731,"Base20_20",">50",126.63353,"Target_Sampled",3.5,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","1104PAR0432",15.1515151515152,2021-09-21,"LAK20_NY-10067",43.885987,-73.693169,"OverSamp",">50",378.414206,"Target_Sampled",NA,NA,6.649723115,1.688889551,0.073786437,0.000745318,0,0.0424831,20.97099969,43.87535309,19.04286321,0.626066736,0.681220234,0.202726372,0,5.365540989,0.779602149,3.669,906.238
"79","1201ECA0703A",15.1515151515152,2021-06-29,"LAK20_NY-10104",43.033023,-74.746368,"OverSamp",">50",70.170421,"Target_Sampled",2.03,0.0096,2.427012586,1.943946715,0.318666109,0.07403354,0.013352265,0.002622766,44.57689414,15.78595366,18.59481718,0.291246279,0.33535644,4.958935824,0.904139083,9.326199409,0.446824009,0.854,210.827
"80","1201KLO0708",30.8,2021-07-20,"LAK20_NY-10088",43.233788,-74.783455,"OverSamp","(20,50]",45.731454,"Target_Sampled",3.08,0.0071,16.77895412,0,0,0,0,0,59.25569458,3.400705807,16.52229708,0.128328521,0.641642605,0,0,3.208213025,0.064164261,0.513,126.611
"81","1201SPE0760",15.1515151515152,2020-08-11,"LAK20_NY-10040",43.239702,-74.579702,"Base20_20",">50",78.241839,"Target_Sampled",0.684,0.0051,16.62360034,0,0,0,0,0,50.92161929,9.02670112,17.50215332,0,0.396210164,0,0,5.443583118,0.086132644,0.677,167.063
"82","1202ENG0589",55.7222222222222,2020-07-21,"LAK20_NY-10052",42.756978,-74.652272,"OverSamp","(10,20]",11.959107,"Target_Sampled",9.45,0.0383,4.540461369,2.929329916,0.146466496,0,0,0,59.28231417,3.112413036,5.858659832,0.109849872,0.109849872,16.6605639,0,6.554375687,0.695715855,0.121,29.9631
"83","1202ONT0655C",166,NA,"LAK20_NY-10100",42.216566,-74.150837,"OverSamp","(4,10]",8.092285,"Target_NoOwnerAccess",NA,NA,5.379131562,14.58198315,0.388852884,0,0,0,51.19896306,9.267660402,18.60012962,0.388852884,0.194426442,0,0,0,0,0.077,18.9612
"84","1203DEE0911",55.7222222222222,2021-06-30,"LAK20_NY-10076",43.554658,-74.761941,"OverSamp","(10,20]",14.28461,"Target_Sampled",2.53,0.0067,7.507914971,0,0,0,0,0,66.30483944,4.025327906,4.251469923,0,0.180913614,0,0,17.41293532,0.316598824,0.134,33.1468
"85","1203GLA0859",30.8,2021-06-29,"LAK20_NY-10092",43.413875,-74.632051,"OverSamp","(20,50]",35.945092,"Target_Sampled",1.18,0.0065,8.003405705,0,0,0,0,0,76.16006811,9.067688378,5.044699872,0.319284802,0.148999574,0,0,1.170710941,0.085142614,0.347,85.7271
"86","1203MET0821",166,2020-07-07,"LAK20_NY-10024",43.299499,-74.719839,"Base20_20","(4,10]",5.495236,"Target_Sampled",NA,0.0086,4.04109589,0,0,0,0,0,38.83561644,1.506849315,41.71232877,0,0.136986301,0,0,10.61643836,3.150684932,0.05,12.2342
"87","1203T L0862",55.7222222222222,NA,"LAK20_NY-10028",43.45535,-74.582061,"Base20_20","(10,20]",18.114133,"Target_PhysicalAccess",NA,NA,5.974745919,0,0,0,0,0,62.61164152,11.05635972,17.98583308,0.030797659,0.646750847,0,0,1.693871266,0,0.13,32.1835
"88","1203UWB0798E",166,2021-06-29,"LAK20_NY-10084",43.266852,-75.150015,"OverSamp","(4,10]",4.995101,"Target_Sampled",2,0.0127,10.65088757,0,0,0,0,0,63.31360947,4.437869822,10.65088757,0.295857988,0.887573964,0,9.171597633,0.295857988,0.295857988,0.025,6.25099544576
"89","1301CAN0168A",30.8,2021-09-29,"LAK20_NY-10109",41.457672,-73.834406,"OverSamp","(20,50]",26.871068,"Target_Sampled",NA,NA,17.68249468,4.110559887,0.31892275,0.212615167,0,0.744153083,65.94613749,1.488306166,5.138199858,0.354358611,0.248051028,0.177179305,0,3.57902197,0,0.392,96.782
"90","1301CRO1033",30.8,2021-09-21,"LAK20_NY-10025",40.785962,-73.96204,"Base20_20","(20,50]",38.417893,"Target_Sampled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","1301PET0161G",63.0344827586207,NA,"LAK20_NY-10066",41.259308,-73.918371,"OverSamp","(1,4]",3.692899,"Target_NoOwnerAccess",NA,NA,3.638814016,4.716981132,0.539083558,0.134770889,0,0,89.48787062,0.269541779,0.404312668,0,0.134770889,0,0,0.673854447,0,0.034,8.42464636589
